Bitcoin (BTC),"$9 710,86"
Ethereum (ETH),"$266,09"
XRP (XRP),"$0,275756"
Bitcoin Cash (BCH),"$381,80"
Bitcoin SV (BSV),"$289,72"
Litecoin (LTC),"$73,94"
Tether (USDT),"$1,00"
EOS (EOS),"$4,12"
Binance Coin (BNB),"$22,29"
Tezos (XTZ),"$3,62"
Bitcoin (BTC),"$9 710,39"
Ethereum (ETH),"$266,30"
XRP (XRP),"$0,275829"
Bitcoin Cash (BCH),"$380,83"
Bitcoin SV (BSV),"$289,37"
Litecoin (LTC),"$73,99"
Tether (USDT),"$1,00"
EOS (EOS),"$4,11"
Binance Coin (BNB),"$22,32"
Tezos (XTZ),"$3,64"
Bitcoin (BTC),"$9 707,25"
Ethereum (ETH),"$265,96"
XRP (XRP),"$0,275601"
Bitcoin Cash (BCH),"$380,78"
Bitcoin SV (BSV),"$289,34"
Litecoin (LTC),"$73,74"
Tether (USDT),"$1,00"
EOS (EOS),"$4,10"
Binance Coin (BNB),"$22,25"
Tezos (XTZ),"$3,62"
Bitcoin (BTC),"$9 698,22"
Ethereum (ETH),"$264,92"
XRP (XRP),"$0,274286"
Bitcoin Cash (BCH),"$380,00"
Bitcoin SV (BSV),"$289,04"
Litecoin (LTC),"$73,56"
Tether (USDT),"$1,00"
EOS (EOS),"$4,09"
Binance Coin (BNB),"$22,17"
Tezos (XTZ),"$3,59"
Bitcoin (BTC),"$9 688,96"
Ethereum (ETH),"$264,52"
XRP (XRP),"$0,274276"
Bitcoin Cash (BCH),"$380,14"
Bitcoin SV (BSV),"$289,00"
Litecoin (LTC),"$73,44"
Tether (USDT),"$1,00"
EOS (EOS),"$4,09"
Binance Coin (BNB),"$22,22"
Tezos (XTZ),"$3,60"
